temperature,humidity,smoke_ppm,label
24.587946545006297,66.4159893966026,188.76132739931117,0
26.124178789714694,67.33845071182597,161.68591759898987,0
38.597424814297035,41.325527364402504,276.2439832919589,0
31.8208709006663,64.36493982229334,191.27543207444762,0
32.39093321683865,63.39185900222246,113.16179080189448,0
36.487394299313536,72.10165336264241,113.23073434414502,0
27.038453643934183,46.46792515532554,94.15385058142387,0
64.44313843032589,42.6025324271198,719.7568660214095,1
29.36899782610611,46.48851002323963,276.1725224978145,0
32.11485786726644,41.27022860655396,230.75960974526942,0
28.05765442246738,75.72835606267283,199.9246223856956,0
60.25537118502927,27.991470146406403,812.7881362911379,1
35.830129169353256,58.44458845874783,197.3961969119088,0
30.468010961628174,63.08643699390987,113.95423524596683,0
61.82297010329904,43.82350474800444,600.1133390764091,1
23.54244308127768,55.152793398380346,263.07414895744336,0
56.90177888830018,42.84554885221738,671.059623680784,1
28.805155289630637,44.150919723683664,198.8888074595845,0
56.80456796766541,43.46247113432409,935.3108007072444,1
21.54566987739214,67.33901927522108,251.5449697640915,0
31.477543130309382,65.83052775681601,105.78183173163146,0
22.527661295922044,60.40850550288567,269.4732217794494,0
30.46701186601842,77.63744750662373,164.80068247984357,0
75.03533506224915,23.63372074219165,4662.317077803058,1
27.86075570865598,50.550923358661294,185.68928145279006,0
50.67457541694005,25.717287899689772,1001.6187244131304,1
34.22579233932159,70.46672388362306,244.88335249573285,0
39.83362450300689,79.58009809089305,157.48094212519402,0
39.12805619300874,47.28891845021545,166.79601330537656,0
22.282237220424104,51.471406197553854,295.8633362189462,0
33.81879064870992,72.5276214009179,90.45423312268002,0
20.497722165922415,61.711094690839346,149.96942101321352,0
33.51989164058507,62.618763763654044,201.5983774690654,0
25.670426547924865,67.47530724330178,128.89378155806068,0
26.056587295209155,46.00655478682802,235.20777202116238,0
29.570063533852515,73.14030664861613,237.22725574651486,0
39.34340394066017,50.016689626239994,265.0361063871087,0
72.43714827436642,13.852310594249886,4482.57240822936,1
31.207742129752212,64.71240113744207,225.65593100126907,0
34.83856709421515,47.93649605687837,142.2762509874184,0
27.05015920586189,40.621904213383736,193.17405717925317,0
34.7670836697735,62.31683527678915,248.5418117612765,0
63.11394569046751,36.070055222872185,1135.428251672069,1
27.796354574098235,61.634889057497006,224.07262614532738,0
35.79129909514811,62.4739495736894,290.8709941424758,0
29.609496920468914,50.84015070115732,232.26517980803598,0
31.365247826829222,49.111700450407554,153.48484765598388,0
37.60425914018363,79.7855200448711,124.64372629525792,0
26.00656559290159,59.82949651707493,185.4901036934632,0
35.27396819859662,40.306020340158376,279.53074035651946,0
24.07026484319138,75.49467937672048,278.95760809916396,0
28.70553606887693,77.06939899621342,87.46497470871238,0
24.909963441175343,79.48483288049778,254.39489153003828,0
32.81669236514746,47.97348687910038,158.82244049737469,0
66.74270853234805,23.912437264692826,4049.6884737432033,1
36.98272782212654,64.26922628589926,295.43241542509287,0
39.094916679683536,68.24176865158388,278.14451359895907,0
55.86766624665577,37.94681042203231,1122.306260687736,1
59.147605956014274,30.914634464896103,633.8709352015549,1
34.99575709543585,49.04214117048888,80.305223257227,0
78.66200968340043,12.793611516390627,8297.506836096818,1
27.017556628454237,43.154901342656984,149.40970098644692,0
29.285272919829204,42.588948310802415,262.83511531805465,0
24.261929753399844,72.43349282272592,197.19393069097583,0
33.23987632030567,47.239766598383184,164.2588558696615,0
32.99222267564171,61.7434091944734,100.30175221420274,0
67.90136332566442,27.345261235857606,2866.8418283254387,1
54.143678456131454,47.9795716278499,821.3790076952621,1
35.40611252787903,51.19399731120631,258.1821072740574,0
60.810459888461736,24.580467572717456,643.1449855035112,1
25.756331075533485,65.50120987954304,90.2525074244321,0
23.66379293583139,73.41498056468134,244.48365794181544,0
25.281658578234843,70.80838419909193,164.26784092793727,0
38.74348688143897,55.60594702496356,110.06247690739072,0
25.157179851501528,46.2094199270022,299.23438463104435,0
23.96156195203101,54.00672159008958,291.0351653269008,0
66.59209878007302,10.815728787208466,2909.7065797847,1
31.44707002845421,68.76023553044904,209.44917683541806,0
24.29382088945223,47.63757528006664,291.961854500119,0
29.78364889823049,51.40852490448729,284.7759797081621,0
50.953479824011616,35.91807454209528,769.2649171011103,1
28.906068175835564,44.80581758386885,126.40505184465835,0
31.808896742680275,42.05710461678612,81.76494250763636,0
21.674459329466227,49.580645640544454,249.15021412680358,0
25.020102917133514,62.84202604791322,230.41639428169822,0
74.29539305603824,17.314580907464833,4307.447644211998,1
75.14320657422385,24.78484346848052,7347.23208875818,1
23.889620317728358,69.60404142365823,267.7170707250436,0
26.931590003114515,55.10195317215293,286.7626387227108,0
51.15900590964872,36.19758469199225,838.4833687300551,1
33.573577218643294,53.80749934949367,82.79246500834144,0
29.75868761443819,73.2001088378133,181.95622210963614,0
35.46373977842585,62.50264974287413,253.99761154854204,0
21.169030665979356,63.16982695339638,134.0327916168319,0
30.96578339623548,75.57110164928886,127.8394212321879,0
30.93603275362033,42.27229953553511,246.52580391253852,0
23.581221273865363,54.09618852160878,204.71958538490873,0
74.67312987174228,25.907123503392857,6037.446089131898,1
31.992497018567065,63.650921711591906,112.28797518516872,0
35.45285268932635,59.81992004623358,263.4018183630684,0
76.93604279474425,19.648739149052663,4993.126759720286,1
31.14734567898377,68.83492149768585,189.32825574378552,0
54.928248237636346,37.829260619421056,862.3896697852707,1
55.52866899324963,21.166758341932333,679.052473169434,1
37.34164794241757,59.4984170004531,183.42026258829395,0
26.238591306468088,63.4307008364984,173.18190983334637,0
21.131208250210342,71.03872160091501,133.07642456492795,0
35.42381608174952,55.47031763419555,157.28746068581236,0
39.60918963409409,69.6838350759486,271.4904680534181,0
36.34388379930221,44.665049102007444,114.6950722921511,0
34.35459429129325,42.39238983535466,287.42283556468715,0
20.120945993426623,61.90047202167506,248.98588162451776,0
36.32708655530702,62.811901710004605,81.17793128856144,0
61.86173569794311,46.513862441606456,1154.2147292278705,1
28.196358408862743,40.618782631816146,264.58729679363296,0
27.77576395473446,49.305809519619075,236.13017004168856,0
28.015244377555476,55.74917634005725,207.47167334235849,0
36.308729616183314,57.14085618512736,89.51256773699774,0
28.497692289165617,70.46502715548893,221.72682848049214,0
30.452717289616057,58.74783019085967,109.11740147319874,0
25.23305686702451,78.17101505133888,232.84840164021992,0
55.55893966644213,36.79598642257615,954.682000141644,1
31.459684019905364,42.37206642264929,213.38885966068364,0
21.878257103801936,50.48648826808565,187.89405029839145,0
20.914195507636553,44.07244313872465,162.4568024100377,0
39.203565744607495,45.74879697263985,143.1554084122433,0
22.811585527347738,67.96937425981326,250.40957168772243,0
37.5119732718781,55.67092141577112,249.52469929756916,0
21.89255989346961,57.06242863889848,264.85737175265126,0
60.142786364207,30.59381874081653,801.6901987088202,1
53.18095025403524,23.280139576531564,890.2834682161788,1
20.67871601950811,54.225334709459645,234.400071793306,0
31.386066420084596,58.17790336308238,161.09841757965415,0
59.446671013810366,46.46598670094496,1132.403482951875,1
31.279793454042007,57.70790420012513,179.1978987244952,0
62.94599789211839,48.48684582063969,769.0092790755723,1
21.11684874413083,41.38543267415051,176.80263801329,0
27.356993926614155,50.20372896034493,100.14028683321568,0
24.585061363770507,46.292263021211774,182.5432770983612,0
38.2669577869069,70.6676175689811,136.87299344659283,0
27.597292099312575,67.83186221803126,142.44108476248576,0
75.36517206413538,25.324726095659113,2055.451494493571,1
31.074716872616257,63.277392513505546,199.59695965874334,0
25.01063959347351,44.314856535885795,180.26361737266694,0
21.555745645682606,57.84941839665241,158.17516921625733,0
30.80921317520003,56.094112424524454,92.03947883576792,0
38.376202030681,46.2271668645685,100.96497137520552,0
31.50992487357849,63.24741963292279,293.21051580640045,0
35.34816293268103,60.99470909020421,139.70005838350846,0
38.528862395431716,65.83778160063585,182.45564212225787,0
21.28259817098372,59.37957495406275,218.7465196827833,0
33.34420532435003,56.97730422362228,250.57819905707902,0
68.9197819457697,24.411897994700112,6897.101445235771,1
35.31989469177698,50.02721708034556,232.15059235729052,0
24.026605552504154,40.351844481180486,126.49586530558376,0
33.71117349616462,62.65878988029017,265.67920942694656,0
34.315305001708836,53.46082415396289,279.722963829298,0
36.55497781897965,60.62213340169285,274.7169893538079,0
21.926065547045496,70.03387748507492,176.923866165358,0
39.821036620321394,52.262912329205186,259.812163060021,0
63.62197483227416,31.53554083819377,853.569071948296,1
32.10193851704544,76.02464911544558,147.8658988627514,0
23.545047908828465,47.16484660278199,198.9805347941682,0
39.33370290006536,66.32084682069791,151.7380780402617,0
38.88332143265124,41.52133906820231,289.14488321341685,0
65.4810788295335,13.639825159258807,2605.0967384666915,1
39.64152149702532,56.26788217324632,140.25131648948448,0
22.06101962859073,68.87263984672421,271.22589679349664,0
28.82348590802956,54.237455962020604,219.58254217317614,0
31.43097441497162,69.93098458697173,222.5503747840768,0
25.311923166806935,49.14601394096394,135.57661598661247,0
28.958302048293707,78.44210549341994,221.77820240190874,0
37.682782391192184,79.83913265017708,257.32434072464275,0
35.594801897299426,40.467798968318824,111.87265855244084,0
38.3106501462858,45.562635604177686,99.55017686150502,0
34.52624188462231,58.7051820163893,120.91981396348453,0
23.343687249316037,51.09325971326405,295.03503483549264,0
24.134515992234608,68.810226446072,245.76147637334867,0
20.752774668896762,48.865103830847296,117.34319525483954,0
32.44749601380984,59.291784696969415,88.75092855976163,0
37.892506625958966,54.801435065707985,244.0553188602226,0
31.631525577162453,57.68296306657067,201.7569222722619,0
31.776323067910205,48.82869566810536,266.38804869314964,0
25.901513582026432,41.79153506258774,202.34888203209655,0
20.933677787926428,74.48370386301667,242.09272009027842,0
57.98707848053825,29.9792649497459,971.787235382073,1
26.853731876454887,79.77367642710644,242.5497926389568,0
27.945277358412273,74.02325323140312,81.87726237707973,0
20.969875966376836,49.57807807135009,279.3270435599736,0
25.89588066694356,64.56437140480269,136.39010147307687,0
36.104200919934925,68.52714133515482,162.4160526880017,0
33.97616113030436,56.15432606576323,140.48261032306715,0
61.993296681734094,46.984813672796065,1107.556407752802,1
39.73017900922095,50.26394495035214,111.85646973677584,0
23.572100159714157,65.48577719773543,293.18813726754286,0
23.888445070474514,63.726341582617096,206.5204381843736,0
31.667405300768536,63.652834021546674,80.79900871295308,0
56.67440899930799,49.277414502443854,817.761885504432,1
26.109926558751148,67.11940567205609,215.69662688396076,0
39.273871582008,79.2722447500663,149.9525335935894,0
29.803222656494544,61.96127743498362,184.65552749444504,0
33.72299918854148,69.7409267767918,196.36643285481173,0
25.539457706917972,56.75350821486083,114.13802066777001,0
39.68437642817814,40.127377755393695,250.1945141535554,0
33.284343366252145,71.98791236566538,220.66017880092625,0
66.38908575987944,20.488151044487925,1265.924760145609,1
26.704682459955798,41.740371011291174,115.97075050857245,0
72.10283490475888,29.628470049024124,5538.520512656343,1
28.515389850616028,59.36775513582468,92.64005880340024,0
27.24987248208243,52.21388219348334,179.86034782735516,0
38.94336269728879,52.77721408955422,99.17307616451075,0
31.062022370924552,77.04297538452109,172.3958927475353,0
57.00118577766017,28.98659678020182,1164.9578670222886,1
56.818303406594836,20.826356529352985,715.0710369735193,1
22.634104328115246,45.8452993356551,247.70616266236715,0
20.325676906359313,46.248973002319815,297.4923100763758,0
22.512511385845116,61.168273056977156,286.8093923875872,0
39.45927105320645,50.10595117181296,226.32534281042084,0
35.16081967642498,41.5770899025621,255.32320872205088,0
33.92072599835427,52.609494419471375,125.80571452945271,0
24.984987702462433,46.705205841895705,135.8433924104894,0
39.540433448799845,51.521707631004006,229.9840223535535,0
21.687251399762594,46.28685401588855,290.0185524783527,0
32.13010807578373,45.96114810895925,131.17592319396056,0
20.79208051877244,50.31696537066081,108.36571182474198,0
32.92090368468702,40.091634792238104,217.38437870973007,0
36.3537040127157,74.2075799816826,128.08715685656318,0
32.23801540577685,69.50890429848691,117.21420817055863,0
57.18935858524712,22.420357832054442,719.7671227355125,1
38.49426186135566,52.83886759622611,123.07603574887247,0
20.233542460456118,46.28555775674108,252.40533046838252,0
24.71276005431928,68.99215421903929,234.42361014352196,0
26.08703012919307,53.839040743310115,148.22216339678522,0
39.98847048884235,48.72015768946993,293.004982283686,0
23.23464289890312,61.7562223590737,130.5465215456392,0
23.0120047921241,59.16196804161195,267.8580569744682,0
22.42388412040333,68.89861925241588,256.07875970092783,0
37.98178668387523,75.84265484888547,176.38177078548716,0
25.001862880639827,70.44847510067933,233.59755825812374,0
53.52758027710176,49.50670418617186,1040.1004505234716,1
24.078639285304906,57.74698374869278,161.2706670264464,0
24.347765206028782,59.82949286750704,253.08819061289665,0
37.16386472716262,48.55936240651523,262.7048047485903,0
28.65296837838942,78.97242271329505,249.25227920330735,0
25.963299372676666,60.000345528638036,91.04590074106618,0
26.76734264570193,58.87118769089992,211.78193667844963,0
33.51623082261941,45.43346762433335,189.6525194117929,0
37.448964210249784,64.28610766380054,149.9244209030101,0
22.169167239168708,61.56725464470364,299.939045366062,0
23.93831336623513,77.51131694302961,82.02965798657009,0
77.91574678143553,10.620478232722428,2350.5545446288784,1
20.7593832335748,52.45481852759937,146.10805425166006,0
22.97750108260107,57.234557264709224,203.9226809749058,0
21.202835043301917,56.95809353138614,226.7651744713743,0
38.999692046352,49.14758810249282,226.0204440885838,0
65.24490608460721,25.029917986457054,8367.46919432635,1
23.471283549749153,53.610381309368144,162.87103121075995,0
32.1495496418373,50.22003967458587,119.28434057567783,0
54.16685163465735,24.800147634331584,707.4827650471203,1
35.118160745977875,62.45336340058077,296.3827502293842,0
38.18632428445754,51.08733962211865,249.55663278410267,0
22.52130877986175,57.280784406588104,175.65695756291638,0
27.822261327692626,71.95201648057514,199.8681203916363,0
33.38795479427054,63.283015394545835,168.77069092080578,0
59.83203674888864,23.571723215743056,624.5049037481994,1
37.864591549503515,74.73249245957514,188.45556727611955,0
29.606393434868306,78.76194416912224,207.15469604918832,0
31.57764345004177,41.03091081435459,140.23499756266193,0
39.64067075781131,63.2699437911526,266.13929684959004,0
21.41764328446278,50.10847723792346,82.1332550205912,0
50.72213337792935,24.151124872194877,873.5188298219362,1
33.22568942201518,40.26926729116215,186.54578289117694,0
21.875800947233735,50.90521271257392,246.92742883713788,0
33.295375255739934,71.09628880929816,174.74649736728918,0
60.26154953999868,24.460041023932046,932.6041906313185,1
28.18116316848714,62.49797337649889,257.8141816818945,0
32.954368532391975,77.04814120176559,155.34013833286608,0
29.30289409812676,46.22264625200727,137.74864642201211,0
21.788417687293745,60.45271506827179,122.11834660158127,0
23.976146215892157,45.17338414035797,208.18338792422043,0
25.491337176414532,66.77566109660114,239.25665194161397,0
32.6794527345648,46.56578016568344,246.21855902240156,0
30.457654158229012,43.07331489411172,175.23632910866206,0
62.839735284712106,22.5966088327348,684.0506092708434,1
28.9307493534798,41.3316860687974,240.38624064541892,0
32.28016233189531,64.50283073113373,272.41000141357017,0
65.04315868734304,28.951576901817848,1422.2987086306698,1
21.505426201980406,49.44748994697693,91.34846106489047,0
65.7994558726675,29.43913458098516,8589.207665562011,1
31.622696172333846,72.55497068335183,119.34933095111204,0
34.64798956203534,44.684430784576634,268.02555458356323,0
32.56778154792475,67.44266976565243,223.50647764014582,0
23.189119153439858,41.03462222873988,244.72633641935738,0
29.883721963237413,68.04127934477961,119.19660324506503,0
32.037130502647685,43.29191771058574,153.31740479897667,0
26.611989061735436,59.56543104300653,207.00980422555745,0
52.16665697264665,37.237550280764665,1107.5310951845058,1
38.59915985910088,52.76741083640331,174.21529278721152,0
35.83177326739366,57.12521966181152,173.30264881682137,0
26.62046371136082,43.82394302653055,97.87206753386994,0
22.379338120323688,54.33775037650053,299.37155994545014,0
39.344666381135966,66.43325979448196,178.00669291491883,0
37.62657378270728,77.72259358146638,184.3086323611872,0
60.41194880542842,20.906681735669846,1186.2763190127303,1
36.20082172545929,56.7736674151942,265.7838620645333,0
30.06958269948748,75.51947546571222,107.05927267465249,0
26.868102887341657,42.45277560552593,150.20704478382504,0
28.625915274570062,48.47304557555503,110.68542020869921,0
29.382026596201115,48.7440494914545,265.49882369323785,0
34.31583924885967,65.49697122144894,125.14218634622964,0
50.516476164541025,36.84138173749334,1039.701848439731,1
33.7294028845879,54.32563860816343,283.16441830373896,0
35.671612234334624,42.40077638558784,238.0221427987983,0
34.68687012070802,55.44125609627349,125.95225182372747,0
21.003362147703186,40.09258327715721,176.0516050164309,0
34.697260660159486,70.5816121414679,264.6996114188628,0
38.96840680174512,78.89883363055219,193.57695917822298,0
32.28249669196752,61.52384439797319,231.24435511183992,0
31.171298595051873,79.13960864290654,298.6544023117882,0
34.6696895059447,53.055373618095174,192.4452419636084,0
22.778252970237112,75.87963748581006,150.52340507358605,0
25.09271761173547,61.510227762242806,163.7334896585287,0
37.45884888789797,55.86919635953511,196.63716604084323,0
37.086863352333566,67.28520909525727,206.37574208004577,0
37.40157316545577,62.70410698668844,240.22179944858755,0
23.72761805580399,47.41855556886586,189.5455961545257,0
76.72525839245932,10.900088328883744,3844.526803368112,1
61.11487284711994,24.004725340901686,870.9345033661195,1
31.897830439030045,63.66800822568585,94.39190483525282,0
22.68805099346599,41.4628308786464,280.25054763989993,0
26.966574252592025,65.79855904837254,89.0925258987982,0
79.72333226924339,26.71476486320546,6632.200554811447,1
31.987310941061224,62.41987979718697,241.01895259372256,0
28.365677002199448,44.37436695651104,81.87639367102321,0
27.22199710377736,45.13083040971793,143.92914185551263,0
23.288389425084194,77.62932484559974,157.86904125129973,0
26.177608216926654,47.97091858667128,125.16440963767872,0
61.031457289939894,37.83866840617191,985.1109271009179,1
23.414746955824825,51.83548637060616,215.40234474802645,0
20.80434514869765,50.39915261099054,182.0171463577474,0
21.80943503902054,62.76317007252082,189.28296613021382,0
31.282350705760575,74.67295653189086,199.02405807437958,0
36.5945484505492,46.054299362493424,177.04516982416467,0
27.485378499355402,48.560078465116234,207.94219627919867,0
21.687461123806642,50.82889818437669,118.2183797589455,0
35.14181520955456,47.164701767890605,284.3686464396959,0
39.77988457447067,66.27639357630954,163.64096243576466,0
32.05386643193006,77.05043664905372,126.94853355301308,0
31.213331406713927,49.55977559292785,97.49980467026364,0
24.392691233536354,41.09942555938765,143.22773148490973,0
39.86896362296814,52.169412133961,295.6959005410574,0
32.60843178414355,47.18208668272777,291.8541955423371,0
25.58844526474654,51.42055206931829,109.58067887873139,0
30.00016515004161,47.39733183114474,250.37834773172546,0
74.05680248435104,11.269625738126427,3988.0956284046847,1
50.931316556419034,20.759009811302068,716.5016046192734,1
26.82192832532874,77.421813422566,286.2878727288594,0
31.901098126098677,58.2873393303504,282.41156710522307,0
31.923707302781466,65.76522840810479,242.83996081592142,0
33.18735849239697,53.110043512678665,187.89485200059295,0
33.04827500193977,58.61832547837109,201.77726512316656,0
28.569486599152057,69.38875732357434,133.99132608338502,0
23.21197986133008,71.90203979420453,80.68342959552525,0
28.574317156724987,73.47849296543431,107.80762362154353,0
61.829537095635196,42.81930607403785,796.8631300411491,1
36.56309952193389,43.525209608811636,154.13958693216227,0
32.97551436213191,73.00531006695441,216.91046546031293,0
72.6178639917446,10.678094897451057,6250.377302850417,1
31.552706423069374,66.427649708375,131.2187016156524,0
24.624002770188,65.90595592356647,227.5619189470776,0
63.1903328429148,48.379593629941986,878.7444202950745,1
31.812833694919448,62.55349069894732,258.6616355948106,0
63.723478282432154,46.03106462629401,671.5724862883774,1
22.634427418332017,69.72601880658046,204.03722437436713,0
56.80099465333828,44.69435260359166,1049.5824290807195,1
39.52997040422022,43.739736820458695,189.10893776026288,0
20.017543805174466,72.73173335390166,131.0437314068776,0
22.92729972353263,73.22297477553946,298.6833225342884,0
70.06674315530421,25.217030523215218,5582.553725435341,1
64.08618073797706,46.602504841783265,805.0206699961434,1
33.056825455000734,73.14595365814972,286.3260284247343,0
38.45620308269564,45.02782271899447,86.19854068012754,0
31.314777669092948,53.387024749210234,289.6123836189054,0
79.91522617529708,11.195121216309055,1651.1111206708433,1
32.69645079281,64.98811023764065,193.38791313624463,0
73.69560701343528,16.223727741212848,9345.014461139344,1
67.74730116158376,10.548543462453974,3716.911950128817,1
25.514362392652778,76.36926143031573,195.12807842096493,0
36.72273248874183,75.03321924881553,117.47432382024127,0
25.44481567834729,75.92863677260274,270.8666090960254,0
35.094546092724855,59.58083270387556,250.55903555954959,0
21.452321872281036,56.70416259168471,172.99136503026247,0
28.836595462327317,79.00500845987531,107.39939274520495,0
34.62606437809535,42.73418654669146,145.54044879207504,0
63.481765792427595,28.764438439038273,1047.0853692613105,1
36.710116036005445,56.91113245157317,166.5251623830401,0
53.572065188910834,21.021947685281013,771.3539325606478,1
20.862078959670697,62.25955812174653,266.0917795406132,0
21.929302392066354,43.572513868570645,114.4515404085527,0
56.08340219483006,21.926325294764617,1150.3045277835465,1
38.60144422202144,53.93050312020951,99.96053522264786,0
23.942753262712962,75.1920156826663,146.90909791848557,0
22.12253660857361,49.04562432638491,169.51652945491873,0
54.74238289406638,35.73872681061877,1152.969578941199,1
23.33848658290855,77.07205233700009,247.4649637597516,0
62.84538613247723,29.183809802135627,759.8922066919677,1
24.667259022546403,46.01917689560257,101.20464311371191,0
56.226370846545116,46.604893022391806,730.214195141286,1
24.382296267210698,78.64846484223321,272.714411446884,0
21.695245585193657,58.271946226190835,113.46133476270921,0
62.4041385344707,42.8197615828666,619.552455701929,1
33.001919144423965,71.4796438445232,82.52165088057039,0
23.90704651415792,59.38155220182557,134.3380228597894,0
27.71469522739657,66.68258427831388,264.9423331884932,0
34.95511675135297,77.43486953144654,244.84379783540112,0
34.27134435504416,53.93956929569042,210.49806315403478,0
33.069893242718685,55.697506798613304,149.9278448415106,0
32.96686435167482,58.57122524044623,84.33078627497909,0
31.248231711746072,59.664989010768856,97.89314483816092,0
63.68394551266572,43.711895523689165,1131.7933500014374,1
29.417215706235027,76.53738215818177,279.4271167258146,0
25.012707312040625,59.17618461189862,166.54273849577504,0
36.92321161092444,56.79883897576316,258.8984555475171,0
30.354689407026285,78.25508827010623,164.01442149252608,0
28.200839494550706,55.90496046837893,162.73057860844634,0
32.915293878318764,41.40936464696934,249.77834462977654,0
21.405804498553955,42.35150105168518,213.19625729195383,0
29.30395557446171,53.92071441004217,87.59489192800275,0
39.465662504532276,64.75187840313163,147.72174531354798,0
29.22796106362357,56.25513503115576,80.54043992437286,0
29.5573810363567,72.4113103253334,108.09883283459041,0
21.314590559647716,48.841709276460335,297.73187968241194,0
25.244133594013398,71.53168276616705,158.86694466043713,0
23.25354966180414,54.23958677168667,105.5044277454014,0
78.57108045497118,25.522648061442727,6944.898232477373,1
24.17042358762493,74.87205933219204,189.15632062150436,0
21.6906363766832,57.49404479926018,291.56292059752354,0
27.708328488107874,50.6995951299338,161.02174003357777,0
30.537633212151952,40.11967593601261,280.07914662699596,0
33.81567454417848,63.63525097989829,178.92666700446486,0
52.14822183421912,31.3622819249491,741.0433781657603,1
26.137018664731507,64.2367129662813,196.70723633076253,0
28.674882918063368,64.99147630424771,299.35931302685276,0
34.548463746894754,57.262653139734844,199.38842571951878,0
56.244849789903846,21.437391803313126,920.9632711209956,1
24.552877709404093,77.09874604941989,132.7608893358162,0
62.68625420012616,42.10797256229497,959.4255618338688,1
57.20865130719807,45.383612478229495,1105.0678910057559,1
29.54491179541909,52.17003171479702,193.54079925371113,0
33.86649229266688,45.99494440244935,262.8829444155565,0
66.55280594974025,21.444546776964383,2467.4923912775985,1
56.94039665129405,40.75511326532787,1114.0847163258018,1
22.50768435818251,40.46198430690444,274.4565512241302,0
58.5237412691303,48.57460277896033,974.3038734341717,1
28.766339284839788,75.3107612898963,239.05645009926093,0
51.23080131566006,27.73583901052723,1080.3875865996813,1
34.77019179573784,74.9222795236401,138.09853076725096,0
59.79181472866201,32.462267308134116,836.2796252440339,1
26.75661579384815,57.104044184787405,179.7366691518368,0
30.344913203464866,58.73719846043646,101.15103835822079,0
37.26973925749621,43.83858761750418,92.59241425648727,0
55.28463462281295,25.705505493878523,955.8287214966139,1
56.475302824525954,35.90375633107173,661.755170720173,1
70.53773328944791,14.549239110385505,3275.8506971542124,1
58.277123802307806,37.757755111698685,841.3921703491292,1
30.403059371711823,66.23103048118554,226.1711186687436,0
31.51640852419861,42.99248094444457,128.53821042444963,0
28.5323029125373,55.899993876477495,141.0686685722067,0
25.320017385133408,44.37274036495322,195.2661548660754,0
53.09557414132173,36.42041902799411,683.027933065069,1
68.51328807292329,26.7198250090694,6117.902749906485,1
60.139172976005284,40.412805236273414,1090.3132878995048,1
31.26343471914278,47.13836191511655,152.78803340220006,0
20.577704470382702,67.72123574279563,105.83206642759782,0
61.78215460474306,22.197318104009746,726.2820737521181,1
28.620533450008296,59.825733858200934,210.51399472585214,0
24.777279233608024,42.10061538069834,215.57087478025576,0
38.82234609306946,49.3246468814807,151.29069443561303,0
38.76541573954076,55.895810732933484,229.3905854590308,0
20.465000052133767,41.315630010485364,195.37684768175234,0
37.52574879730792,61.87104682134025,288.06718959643297,0
64.27649616947382,49.00173617672391,904.5720716227695,1
36.44293166380184,57.939361607188665,134.7225330588937,0
35.1799215854652,60.960065125886935,143.5996013424969,0
31.940724387615322,76.9191673571531,120.76646219101247,0
39.7987197980135,68.17942836471296,290.91818882859695,0
37.51953406890149,76.78097917021407,118.44489957978158,0
60.062967587248174,40.420008434395484,1197.717798724202,1
22.266378690759694,59.04762059140374,292.177291681108,0
23.664580994450567,48.02170721662318,244.69661208755826,0
50.06270285322756,29.208008725724426,1071.392732289431,1
56.31822096716063,47.22484066298871,1061.4040562858322,1
28.078723639419827,54.16299249357807,267.8971531739205,0
59.58053512783091,21.49675063992337,787.7709290923733,1
32.72584537455316,41.44492931100245,134.98401204687607,0
27.628674794418167,67.3522641862784,259.72178502141014,0
35.26432324207043,79.50161883544911,155.79104722194688,0
33.187271394960476,55.303605836327904,108.7177577733105,0
37.577793904744986,58.542230061684705,236.4348315216312,0
25.71705480147046,42.86298114598567,273.16674427242526,0
22.463889257570628,50.549784651965716,223.70107127665958,0
36.45220538054541,68.07663917334023,161.68358925418175,0
23.70173328918603,52.02416894568379,93.67530739520829,0
25.098381953130584,63.22646455151341,83.7146566555789,0
27.048762973810888,48.89668218207883,149.30760436692873,0
29.489463388818788,67.65351739904361,299.22718895120755,0
64.46571591892334,26.769083233589633,751.4865973146507,1
30.942418013015004,43.62753874486198,90.73939871811461,0
20.707112979820685,50.36679896958474,93.85922454133284,0
57.85839866852757,24.140253368067544,681.7229222805499,1
29.689969813031464,43.44532220894719,165.57631738876228,0
24.247403553347525,75.16811490839856,135.26625618727846,0
39.46192687690389,46.728532964716,262.0858856256242,0
25.10679228661601,55.83728539156321,243.2996190702809,0
36.68946887304353,49.30804927131514,235.7299734463154,0
22.520749122849846,73.57734198024065,197.8591330301603,0
72.64999532229547,16.333670399308932,7203.750371813122,1
53.68577925856302,43.280591636122224,674.084567621552,1
37.47502738076866,40.63910144107488,274.2796203865258,0
39.25808498948824,60.452483974076614,233.82028865882202,0
33.618869354538106,66.22938635132212,120.4231606863537,0
75.57896366299727,24.169278965883443,7251.474415804614,1
34.88746612081776,61.37891192011848,116.19971717801303,0
20.027283802107725,68.51812821614055,291.3203138238208,0
30.669861619828882,43.14201252165415,150.06992811326631,0
54.228668149651455,25.36810027394357,681.0136064981996,1
22.06188769542205,49.54547873224672,240.6033452620217,0
31.657970616128353,78.18131920286697,212.95731568521296,0
29.03692578808748,68.06596559389092,155.40910019795592,0
33.44767612726583,43.1246363994438,284.4334308651016,0
24.180316008911667,58.265759244701,242.44388149636853,0
37.117629192630446,77.22905805831114,155.27056766821804,0
21.635209282876716,60.54041921525853,219.62599882879292,0
64.78253981628046,30.939523587763013,819.1079612125741,1
37.78249028576211,76.50853633936723,132.92858360663178,0
21.481574566813567,47.67170224450705,87.37689583959997,0
30.627497664056836,40.74294079120381,273.730950023626,0
35.93442619965202,72.32031609519848,274.3340440950799,0
